iteration,gamma,cost,loss,obj
848,0.4,0.1432682818,0.6,0.38326828180000005
848,0.5,0.19059129799999996,0.5,0.440591298
848,0.6,0.19059129799999996,0.5,0.490591298
848,0.7,0.19059129799999996,0.5,0.540591298
848,0.8,0.19059129799999996,0.5,0.590591298
848,0.9,0.19059129799999996,0.5,0.640591298
848,1.0,0.19059129799999996,0.5,0.690591298
849,0.1,0.055999982999999996,0.2,0.075999983
849,0.2,0.055999982999999996,0.2,0.095999983
849,0.3,0.055999982999999996,0.2,0.11599998299999999
849,0.4,0.055999982999999996,0.2,0.135999983
849,0.5,0.055999982999999996,0.2,0.155999983
849,0.6,0.055999982999999996,0.2,0.175999983
849,0.7,0.055999982999999996,0.2,0.195999983
849,0.8,0.055999982999999996,0.2,0.21599998300000003
849,0.9,0.055999982999999996,0.2,0.235999983
849,1.0,0.055999982999999996,0.2,0.255999983
850,0.1,0.055999982999999996,0.3,0.085999983
850,0.2,0.0750216316,0.2,0.11502163159999998
850,0.3,0.0750216316,0.2,0.1350216316
850,0.4,0.0750216316,0.2,0.1550216316
850,0.5,0.0750216316,0.2,0.1750216316
850,0.6,0.0750216316,0.2,0.1950216316
850,0.7,0.0750216316,0.2,0.21502163159999998
850,0.8,0.0750216316,0.2,0.2350216316
850,0.9,0.0750216316,0.2,0.2550216316
850,1.0,0.0750216316,0.2,0.2750216316
851,0.1,0.055999982999999996,0.2,0.075999983
851,0.2,0.055999982999999996,0.2,0.095999983
851,0.3,0.07600296749999999,0.1,0.1060029675
851,0.4,0.07600296749999999,0.1,0.11600296750000001
851,0.5,0.07600296749999999,0.1,0.1260029675
851,0.6,0.07600296749999999,0.1,0.1360029675
851,0.7,0.07600296749999999,0.1,0.1460029675
851,0.8,0.07600296749999999,0.1,0.1560029675
851,0.9,0.07600296749999999,0.1,0.16600296750000001
851,1.0,0.07600296749999999,0.1,0.1760029675
852,0.1,0.055999982999999996,0.4,0.095999983
852,0.2,0.0822233956,0.2,0.12222339559999999
852,0.3,0.0822233956,0.2,0.1422233956
852,0.4,0.0822233956,0.2,0.16222339560000001
852,0.5,0.0822233956,0.2,0.18222339559999998
852,0.6,0.0822233956,0.2,0.2022233956
852,0.7,0.0822233956,0.2,0.22222339559999998
852,0.8,0.0822233956,0.2,0.2422233956
852,0.9,0.0822233956,0.2,0.2622233956
852,1.0,0.0822233956,0.2,0.2822233956
853,0.1,0.055999982999999996,0.2,0.075999983
853,0.2,0.055999982999999996,0.2,0.095999983
853,0.3,0.0799200077,0.1,0.10992000770000002
853,0.4,0.0799200077,0.1,0.1199200077
853,0.5,0.0799200077,0.1,0.1299200077
853,0.6,0.0799200077,0.1,0.13992000770000002
853,0.7,0.0799200077,0.1,0.1499200077
853,0.8,0.0799200077,0.1,0.1599200077
853,0.9,0.0799200077,0.1,0.1699200077
853,1.0,0.0799200077,0.1,0.1799200077
854,0.1,0.055999982999999996,0.2,0.075999983
854,0.2,0.055999982999999996,0.2,0.095999983
854,0.3,0.055999982999999996,0.2,0.11599998299999999
854,0.4,0.055999982999999996,0.2,0.135999983
854,0.5,0.055999982999999996,0.2,0.155999983
854,0.6,0.1078777886,0.1,0.16787778859999997
854,0.7,0.1078777886,0.1,0.17787778859999998
854,0.8,0.1078777886,0.1,0.18787778859999998
854,0.9,0.1078777886,0.1,0.1978777886
854,1.0,0.1078777886,0.1,0.2078777886
855,0.1,0.055999982999999996,0.2,0.075999983
855,0.2,0.055999982999999996,0.2,0.095999983
855,0.3,0.055999982999999996,0.2,0.11599998299999999
855,0.4,0.055999982999999996,0.2,0.135999983
855,0.5,0.055999982999999996,0.2,0.155999983
855,0.6,0.055999982999999996,0.2,0.175999983
855,0.7,0.055999982999999996,0.2,0.195999983
855,0.8,0.055999982999999996,0.2,0.21599998300000003
855,0.9,0.055999982999999996,0.2,0.235999983
855,1.0,0.055999982999999996,0.2,0.255999983
856,0.1,0.0,1.0,0.1
856,0.2,0.0,1.0,0.2
856,0.3,0.0,1.0,0.3
856,0.4,0.0,1.0,0.4
856,0.5,0.21298567899999998,0.5,0.462985679
856,0.6,0.21298567899999998,0.5,0.512985679
856,0.7,0.21298567899999998,0.5,0.562985679
856,0.8,0.21298567899999998,0.5,0.612985679
856,0.9,0.21298567899999998,0.5,0.6629856789999999
856,1.0,0.21298567899999998,0.5,0.712985679
857,0.1,0.0,1.0,0.1
857,0.2,0.0,1.0,0.2
857,0.3,0.0,1.0,0.3
857,0.4,0.0,1.0,0.4
857,0.5,0.21298567899999998,0.5,0.462985679
857,0.6,0.21298567899999998,0.5,0.512985679
857,0.7,0.21298567899999998,0.5,0.562985679
857,0.8,0.21298567899999998,0.5,0.612985679
857,0.9,0.21298567899999998,0.5,0.6629856789999999
857,1.0,0.21298567899999998,0.5,0.712985679
858,0.1,0.0626267628,0.2,0.0826267628
858,0.2,0.07494338279999999,0.1,0.09494338279999999
858,0.3,0.07494338279999999,0.1,0.1049433828
858,0.4,0.07494338279999999,0.1,0.11494338279999998
858,0.5,0.07494338279999999,0.1,0.12494338279999999
858,0.6,0.07494338279999999,0.1,0.1349433828
858,0.7,0.07494338279999999,0.1,0.1449433828
858,0.8,0.07494338279999999,0.1,0.1549433828
858,0.9,0.07494338279999999,0.1,0.16494338279999998
858,1.0,0.07494338279999999,0.1,0.1749433828
859,0.1,0.055999982999999996,0.2,0.075999983
859,0.2,0.055999982999999996,0.2,0.095999983
859,0.3,0.055999982999999996,0.2,0.11599998299999999
859,0.4,0.055999982999999996,0.2,0.135999983
859,0.5,0.055999982999999996,0.2,0.155999983
859,0.6,0.055999982999999996,0.2,0.175999983
859,0.7,0.055999982999999996,0.2,0.195999983
859,0.8,0.055999982999999996,0.2,0.21599998300000003
859,0.9,0.055999982999999996,0.2,0.235999983
859,1.0,0.055999982999999996,0.2,0.255999983
860,0.1,0.0,1.0,0.1
860,0.2,0.0,1.0,0.2
860,0.3,0.0,1.0,0.3
860,0.4,0.1432682818,0.6,0.38326828180000005
860,0.5,0.19059129799999996,0.5,0.440591298
860,0.6,0.19059129799999996,0.5,0.490591298
860,0.7,0.19059129799999996,0.5,0.540591298
860,0.8,0.19059129799999996,0.5,0.590591298
860,0.9,0.19059129799999996,0.5,0.640591298
860,1.0,0.19059129799999996,0.5,0.690591298
861,0.1,0.055999982999999996,0.2,0.075999983
861,0.2,0.055999982999999996,0.2,0.095999983
861,0.3,0.055999982999999996,0.2,0.11599998299999999
861,0.4,0.055999982999999996,0.2,0.135999983
861,0.5,0.055999982999999996,0.2,0.155999983
861,0.6,0.055999982999999996,0.2,0.175999983
861,0.7,0.055999982999999996,0.2,0.195999983
861,0.8,0.055999982999999996,0.2,0.21599998300000003
861,0.9,0.055999982999999996,0.2,0.235999983
861,1.0,0.055999982999999996,0.2,0.255999983
862,0.1,0.055999982999999996,0.2,0.075999983
862,0.2,0.055999982999999996,0.2,0.095999983
862,0.3,0.055999982999999996,0.2,0.11599998299999999
862,0.4,0.055999982999999996,0.2,0.135999983
862,0.5,0.055999982999999996,0.2,0.155999983
862,0.6,0.055999982999999996,0.2,0.175999983
862,0.7,0.055999982999999996,0.2,0.195999983
862,0.8,0.055999982999999996,0.2,0.21599998300000003
862,0.9,0.055999982999999996,0.2,0.235999983
862,1.0,0.055999982999999996,0.2,0.255999983
863,0.1,0.055999982999999996,0.2,0.075999983
863,0.2,0.055999982999999996,0.2,0.095999983
863,0.3,0.055999982999999996,0.2,0.11599998299999999
863,0.4,0.055999982999999996,0.2,0.135999983
863,0.5,0.055999982999999996,0.2,0.155999983
863,0.6,0.055999982999999996,0.2,0.175999983
863,0.7,0.055999982999999996,0.2,0.195999983
863,0.8,0.055999982999999996,0.2,0.21599998300000003
863,0.9,0.055999982999999996,0.2,0.235999983
863,1.0,0.055999982999999996,0.2,0.255999983
864,0.1,0.0,1.0,0.1
864,0.2,0.0,1.0,0.2
864,0.3,0.0,1.0,0.3
864,0.4,0.14326828179999998,0.6,0.38326828180000005
864,0.5,0.190591298,0.5,0.440591298
864,0.6,0.190591298,0.5,0.490591298
864,0.7,0.190591298,0.5,0.540591298
864,0.8,0.190591298,0.5,0.590591298
864,0.9,0.190591298,0.5,0.640591298
864,1.0,0.190591298,0.5,0.690591298
865,0.1,0.055999982999999996,0.1,0.065999983
865,0.2,0.055999982999999996,0.1,0.075999983
865,0.3,0.055999982999999996,0.1,0.085999983
865,0.4,0.055999982999999996,0.1,0.095999983
865,0.5,0.055999982999999996,0.1,0.10599998299999999
865,0.6,0.055999982999999996,0.1,0.11599998299999999
865,0.7,0.055999982999999996,0.1,0.12599998299999998
865,0.8,0.055999982999999996,0.1,0.135999983
865,0.9,0.055999982999999996,0.1,0.145999983
865,1.0,0.055999982999999996,0.1,0.155999983
866,0.1,0.055999982999999996,0.1,0.065999983
866,0.2,0.055999982999999996,0.1,0.075999983
866,0.3,0.055999982999999996,0.1,0.085999983
866,0.4,0.055999982999999996,0.1,0.095999983
866,0.5,0.055999982999999996,0.1,0.10599998299999999
866,0.6,0.11466661999999998,0.0,0.11466661999999998
866,0.7,0.11466661999999998,0.0,0.11466661999999998
866,0.8,0.11466661999999998,0.0,0.11466661999999998
866,0.9,0.11466661999999998,0.0,0.11466661999999998
866,1.0,0.11466661999999998,0.0,0.11466661999999998
867,0.1,0.06184909000000001,0.2,0.08184909
867,0.2,0.06184909000000001,0.2,0.10184909000000002
867,0.3,0.06184909000000001,0.2,0.12184909
867,0.4,0.06184909000000001,0.2,0.14184909
867,0.5,0.06184909000000001,0.2,0.16184909
867,0.6,0.06184909000000001,0.2,0.18184909
867,0.7,0.06184909000000001,0.2,0.20184908999999998
867,0.8,0.06184909000000001,0.2,0.22184909
867,0.9,0.06184909000000001,0.2,0.24184909000000002
867,1.0,0.06184909000000001,0.2,0.26184909
868,0.1,0.055999982999999996,0.2,0.075999983
868,0.2,0.055999982999999996,0.2,0.095999983
868,0.3,0.055999982999999996,0.2,0.11599998299999999
868,0.4,0.055999982999999996,0.2,0.135999983
868,0.5,0.055999982999999996,0.2,0.155999983
868,0.6,0.055999982999999996,0.2,0.175999983
868,0.7,0.055999982999999996,0.2,0.195999983
868,0.8,0.055999982999999996,0.2,0.21599998300000003
868,0.9,0.055999982999999996,0.2,0.235999983
868,1.0,0.15276290099999998,0.1,0.252762901
869,0.1,0.055999982999999996,0.2,0.075999983
869,0.2,0.055999982999999996,0.2,0.095999983
869,0.3,0.055999982999999996,0.2,0.11599998299999999
869,0.4,0.055999982999999996,0.2,0.135999983
869,0.5,0.055999982999999996,0.2,0.155999983
869,0.6,0.055999982999999996,0.2,0.175999983
869,0.7,0.055999982999999996,0.2,0.195999983
869,0.8,0.055999982999999996,0.2,0.21599998300000003
869,0.9,0.055999982999999996,0.2,0.235999983
869,1.0,0.055999982999999996,0.2,0.255999983
870,0.1,0.059329224699999995,0.3,0.0893292247
870,0.2,0.059329224699999995,0.3,0.1193292247
870,0.3,0.059329224699999995,0.3,0.14932922469999999
870,0.4,0.059329224699999995,0.3,0.1793292247
870,0.5,0.059329224699999995,0.3,0.20932922469999998
870,0.6,0.059329224699999995,0.3,0.23932922469999998
870,0.7,0.059329224699999995,0.3,0.2693292247
870,0.8,0.1305992647,0.2,0.2905992647
870,0.9,0.29999982,0.0,0.29999982
870,1.0,0.29999982,0.0,0.29999982
871,0.1,0.055999982999999996,0.2,0.075999983
871,0.2,0.055999982999999996,0.2,0.095999983
871,0.3,0.0799200077,0.1,0.10992000770000002
871,0.4,0.0799200077,0.1,0.1199200077
871,0.5,0.0799200077,0.1,0.1299200077
871,0.6,0.0799200077,0.1,0.13992000770000002
871,0.7,0.0799200077,0.1,0.1499200077
871,0.8,0.0799200077,0.1,0.1599200077
871,0.9,0.0799200077,0.1,0.1699200077
871,1.0,0.0799200077,0.1,0.1799200077
872,0.1,0.0625943045,0.1,0.0725943045
872,0.2,0.0625943045,0.1,0.08259430450000001
872,0.3,0.0625943045,0.1,0.09259430449999999
872,0.4,0.0625943045,0.1,0.1025943045
872,0.5,0.0625943045,0.1,0.1125943045
872,0.6,0.0625943045,0.1,0.1225943045
872,0.7,0.0625943045,0.1,0.13259430449999998
872,0.8,0.0625943045,0.1,0.1425943045
872,0.9,0.0625943045,0.1,0.1525943045
872,1.0,0.0625943045,0.1,0.1625943045
873,0.1,0.06184909000000001,0.2,0.08184909
873,0.2,0.06184909000000001,0.2,0.10184909000000002
873,0.3,0.06184909000000001,0.2,0.12184909
873,0.4,0.06184909000000001,0.2,0.14184909
873,0.5,0.06184909000000001,0.2,0.16184909
873,0.6,0.06184909000000001,0.2,0.18184909
873,0.7,0.06184909000000001,0.2,0.20184908999999998
873,0.8,0.06184909000000001,0.2,0.22184909
873,0.9,0.06184909000000001,0.2,0.24184909000000002
873,1.0,0.06184909000000001,0.2,0.26184909
874,0.1,0.055999982999999996,0.3,0.085999983
874,0.2,0.055999982999999996,0.3,0.115999983
874,0.3,0.055999982999999996,0.3,0.145999983
874,0.4,0.055999982999999996,0.3,0.17599998300000003
874,0.5,0.055999982999999996,0.3,0.20599998299999997
874,0.6,0.055999982999999996,0.3,0.23599998299999997
874,0.7,0.12153852279999999,0.2,0.2615385228
874,0.8,0.12153852279999999,0.2,0.2815385228
874,0.9,0.204933066,0.1,0.29493306599999997
874,1.0,0.204933066,0.1,0.304933066
875,0.1,0.055999982999999996,0.1,0.065999983
875,0.2,0.055999982999999996,0.1,0.075999983
875,0.3,0.055999982999999996,0.1,0.085999983
875,0.4,0.055999982999999996,0.1,0.095999983
875,0.5,0.055999982999999996,0.1,0.10599998299999999
875,0.6,0.055999982999999996,0.1,0.11599998299999999
875,0.7,0.055999982999999996,0.1,0.12599998299999998
875,0.8,0.055999982999999996,0.1,0.135999983
875,0.9,0.055999982999999996,0.1,0.145999983
875,1.0,0.055999982999999996,0.1,0.155999983
876,0.1,0.055999982999999996,0.3,0.085999983
876,0.2,0.055999982999999996,0.3,0.115999983
876,0.3,0.055999982999999996,0.3,0.145999983
876,0.4,0.055999982999999996,0.3,0.17599998300000003
876,0.5,0.055999982999999996,0.3,0.20599998299999997
876,0.6,0.055999982999999996,0.3,0.23599998299999997
876,0.7,0.183167252,0.1,0.253167252
876,0.8,0.183167252,0.1,0.263167252
876,0.9,0.183167252,0.1,0.273167252
876,1.0,0.183167252,0.1,0.283167252
877,0.1,0.055999982999999996,0.3,0.085999983
877,0.2,0.055999982999999996,0.3,0.115999983
877,0.3,0.055999982999999996,0.3,0.145999983
877,0.4,0.055999982999999996,0.3,0.17599998300000003
877,0.5,0.055999982999999996,0.3,0.20599998299999997
877,0.6,0.055999982999999996,0.3,0.23599998299999997
877,0.7,0.12153852279999999,0.2,0.2615385228
877,0.8,0.12153852279999999,0.2,0.2815385228
877,0.9,0.204933066,0.1,0.29493306599999997
877,1.0,0.204933066,0.1,0.304933066
878,0.1,0.055999982999999996,0.2,0.075999983
878,0.2,0.055999982999999996,0.2,0.095999983
878,0.3,0.055999982999999996,0.2,0.11599998299999999
878,0.4,0.055999982999999996,0.2,0.135999983
878,0.5,0.055999982999999996,0.2,0.155999983
878,0.6,0.055999982999999996,0.2,0.175999983
878,0.7,0.055999982999999996,0.2,0.195999983
878,0.8,0.055999982999999996,0.2,0.21599998300000003
878,0.9,0.055999982999999996,0.2,0.235999983
878,1.0,0.055999982999999996,0.2,0.255999983
879,0.1,0.055999982999999996,0.2,0.075999983
879,0.2,0.055999982999999996,0.2,0.095999983
879,0.3,0.055999982999999996,0.2,0.11599998299999999
879,0.4,0.055999982999999996,0.2,0.135999983
879,0.5,0.055999982999999996,0.2,0.155999983
879,0.6,0.055999982999999996,0.2,0.175999983
879,0.7,0.055999982999999996,0.2,0.195999983
879,0.8,0.055999982999999996,0.2,0.21599998300000003
879,0.9,0.055999982999999996,0.2,0.235999983
879,1.0,0.055999982999999996,0.2,0.255999983
880,0.1,0.055999982999999996,0.1,0.065999983
880,0.2,0.055999982999999996,0.1,0.075999983
880,0.3,0.055999982999999996,0.1,0.085999983
880,0.4,0.055999982999999996,0.1,0.095999983
880,0.5,0.055999982999999996,0.1,0.10599998299999999
880,0.6,0.055999982999999996,0.1,0.11599998299999999
880,0.7,0.055999982999999996,0.1,0.12599998299999998
880,0.8,0.055999982999999996,0.1,0.135999983
880,0.9,0.055999982999999996,0.1,0.145999983
880,1.0,0.055999982999999996,0.1,0.155999983
881,0.1,0.06184909000000001,0.2,0.08184909
881,0.2,0.06184909000000001,0.2,0.10184909000000002
881,0.3,0.06184909000000001,0.2,0.12184909
881,0.4,0.06184909000000001,0.2,0.14184909
881,0.5,0.06184909000000001,0.2,0.16184909
881,0.6,0.06184909000000001,0.2,0.18184909
881,0.7,0.06184909000000001,0.2,0.20184908999999998
881,0.8,0.06184909000000001,0.2,0.22184909
881,0.9,0.06184909000000001,0.2,0.24184909000000002
881,1.0,0.06184909000000001,0.2,0.26184909
882,0.1,0.06184909000000001,0.2,0.08184909
882,0.2,0.06184909000000001,0.2,0.10184909000000002
882,0.3,0.06184909000000001,0.2,0.12184909
882,0.4,0.06184909000000001,0.2,0.14184909
882,0.5,0.06184909000000001,0.2,0.16184909
882,0.6,0.06184909000000001,0.2,0.18184909
882,0.7,0.06184909000000001,0.2,0.20184908999999998
882,0.8,0.06184909000000001,0.2,0.22184909
882,0.9,0.06184909000000001,0.2,0.24184909000000002
882,1.0,0.06184909000000001,0.2,0.26184909
883,0.1,0.055999982999999996,0.2,0.075999983
883,0.2,0.055999982999999996,0.2,0.095999983
883,0.3,0.055999982999999996,0.2,0.11599998299999999
883,0.4,0.055999982999999996,0.2,0.135999983
883,0.5,0.055999982999999996,0.2,0.155999983
883,0.6,0.11482017940000003,0.1,0.17482017940000003
883,0.7,0.11482017940000003,0.1,0.1848201794
883,0.8,0.11482017940000003,0.1,0.19482017940000002
883,0.9,0.11482017940000003,0.1,0.20482017940000002
883,1.0,0.11482017940000003,0.1,0.21482017940000003
884,0.1,0.06184909000000001,0.2,0.08184909
884,0.2,0.06184909000000001,0.2,0.10184909000000002
884,0.3,0.06184909000000001,0.2,0.12184909
884,0.4,0.06184909000000001,0.2,0.14184909
884,0.5,0.06184909000000001,0.2,0.16184909
884,0.6,0.06184909000000001,0.2,0.18184909
884,0.7,0.06184909000000001,0.2,0.20184908999999998
884,0.8,0.06184909000000001,0.2,0.22184909
884,0.9,0.06184909000000001,0.2,0.24184909000000002
884,1.0,0.06184909000000001,0.2,0.26184909
885,0.1,0.0,1.0,0.1
885,0.2,0.0,1.0,0.2
885,0.3,0.0,1.0,0.3
885,0.4,0.1404649498,0.6,0.3804649498
885,0.5,0.1404649498,0.6,0.44046494979999995
885,0.6,0.1404649498,0.6,0.5004649497999999
885,0.7,0.1404649498,0.6,0.5604649497999998
885,0.8,0.1404649498,0.6,0.6204649498
885,0.9,0.223982078,0.5,0.6739820780000001
885,1.0,0.41329030099999997,0.3,0.713290301
886,0.1,0.055999982999999996,0.3,0.085999983
886,0.2,0.055999982999999996,0.3,0.115999983
886,0.3,0.055999982999999996,0.3,0.145999983
886,0.4,0.055999982999999996,0.3,0.17599998300000003
886,0.5,0.055999982999999996,0.3,0.20599998299999997
886,0.6,0.055999982999999996,0.3,0.23599998299999997
886,0.7,0.12153852279999999,0.2,0.2615385228
886,0.8,0.12153852279999999,0.2,0.2815385228
886,0.9,0.204933066,0.1,0.29493306599999997
886,1.0,0.204933066,0.1,0.304933066
887,0.1,0.055999982999999996,0.2,0.075999983
887,0.2,0.055999982999999996,0.2,0.095999983
887,0.3,0.055999982999999996,0.2,0.11599998299999999
887,0.4,0.055999982999999996,0.2,0.135999983
887,0.5,0.055999982999999996,0.2,0.155999983
887,0.6,0.1078777886,0.1,0.16787778859999997
887,0.7,0.1078777886,0.1,0.17787778859999998
887,0.8,0.1078777886,0.1,0.18787778859999998
887,0.9,0.1078777886,0.1,0.1978777886
887,1.0,0.1078777886,0.1,0.2078777886
888,0.1,0.055999982999999996,0.1,0.065999983
888,0.2,0.055999982999999996,0.1,0.075999983
888,0.3,0.055999982999999996,0.1,0.085999983
888,0.4,0.055999982999999996,0.1,0.095999983
888,0.5,0.055999982999999996,0.1,0.10599998299999999
888,0.6,0.055999982999999996,0.1,0.11599998299999999
888,0.7,0.055999982999999996,0.1,0.12599998299999998
888,0.8,0.055999982999999996,0.1,0.135999983
888,0.9,0.055999982999999996,0.1,0.145999983
888,1.0,0.055999982999999996,0.1,0.155999983
889,0.1,0.055999982999999996,0.2,0.075999983
889,0.2,0.055999982999999996,0.2,0.095999983
889,0.3,0.055999982999999996,0.2,0.11599998299999999
889,0.4,0.055999982999999996,0.2,0.135999983
889,0.5,0.055999982999999996,0.2,0.155999983
889,0.6,0.055999982999999996,0.2,0.175999983
889,0.7,0.055999982999999996,0.2,0.195999983
889,0.8,0.055999982999999996,0.2,0.21599998300000003
889,0.9,0.055999982999999996,0.2,0.235999983
889,1.0,0.055999982999999996,0.2,0.255999983
890,0.1,0.055999982999999996,0.2,0.075999983
890,0.2,0.055999982999999996,0.2,0.095999983
890,0.3,0.055999982999999996,0.2,0.11599998299999999
890,0.4,0.055999982999999996,0.2,0.135999983
890,0.5,0.055999982999999996,0.2,0.155999983
890,0.6,0.055999982999999996,0.2,0.175999983
890,0.7,0.055999982999999996,0.2,0.195999983
890,0.8,0.055999982999999996,0.2,0.21599998300000003
890,0.9,0.055999982999999996,0.2,0.235999983
890,1.0,0.055999982999999996,0.2,0.255999983
891,0.1,0.055999982999999996,0.1,0.065999983
891,0.2,0.055999982999999996,0.1,0.075999983
891,0.3,0.055999982999999996,0.1,0.085999983
891,0.4,0.055999982999999996,0.1,0.095999983
891,0.5,0.055999982999999996,0.1,0.10599998299999999
891,0.6,0.055999982999999996,0.1,0.11599998299999999
891,0.7,0.055999982999999996,0.1,0.12599998299999998
891,0.8,0.055999982999999996,0.1,0.135999983
891,0.9,0.055999982999999996,0.1,0.145999983
891,1.0,0.055999982999999996,0.1,0.155999983
892,0.1,0.055999982999999996,0.4,0.095999983
892,0.2,0.0805328488,0.2,0.12053284880000001
892,0.3,0.0805328488,0.2,0.1405328488
892,0.4,0.0805328488,0.2,0.16053284880000002
892,0.5,0.0805328488,0.2,0.1805328488
892,0.6,0.0805328488,0.2,0.2005328488
892,0.7,0.0805328488,0.2,0.22053284880000001
892,0.8,0.0805328488,0.2,0.24053284880000003
892,0.9,0.0805328488,0.2,0.2605328488
892,1.0,0.0805328488,0.2,0.28053284879999996
893,0.1,0.059329224699999995,0.3,0.0893292247
893,0.2,0.059329224699999995,0.3,0.1193292247
893,0.3,0.059329224699999995,0.3,0.14932922469999999
893,0.4,0.059329224699999995,0.3,0.1793292247
893,0.5,0.059329224699999995,0.3,0.20932922469999998
893,0.6,0.059329224699999995,0.3,0.23932922469999998
893,0.7,0.059329224699999995,0.3,0.2693292247
893,0.8,0.1305992647,0.2,0.2905992647
893,0.9,0.29999982,0.0,0.29999982
893,1.0,0.29999982,0.0,0.29999982
894,0.1,0.055999982999999996,0.1,0.065999983
894,0.2,0.055999982999999996,0.1,0.075999983
894,0.3,0.055999982999999996,0.1,0.085999983
894,0.4,0.055999982999999996,0.1,0.095999983
894,0.5,0.055999982999999996,0.1,0.10599998299999999
894,0.6,0.11466661999999998,0.0,0.11466661999999998
894,0.7,0.11466661999999998,0.0,0.11466661999999998
894,0.8,0.11466661999999998,0.0,0.11466661999999998
894,0.9,0.11466661999999998,0.0,0.11466661999999998
